student_id,student_code,first_name,last_name,date_of_birth,school_code,school_name
10328,STU-00328,Javier,Lopez,2006-03-07,SCH-003,"Gubat Central School"
10329,STU-00329,Valeria,Flores,2007-01-24,SCH-006,"Casiguran National High School"
10330,STU-00330,Gabriel,Flores,2007-09-17,SCH-004,"Irosin National High School"
10331,STU-00331,Rafael,Castro,2008-09-28,SCH-003,"Gubat Central School"
10332,STU-00332,Rafael,Aguilar,2010-10-03,SCH-010,"Matnog National High School"
10333,STU-00333,Luis,Ramirez,2010-03-04,SCH-009,"Magallanes Central School"
10334,STU-00334,Roberto,Flores,2006-12-22,SCH-007,"Castilla Science High School"
10335,STU-00335,Patricia,Morales,2008-10-27,SCH-010,"Matnog National High School"
10336,STU-00336,Gabriela,Luna,2010-09-17,SCH-009,"Magallanes Central School"
10337,STU-00337,Jose,Santos,2008-12-14,SCH-001,"Sorsogon National High School"
10338,STU-00338,Luis,Ramos,2010-04-18,SCH-005,"Barcelona Central School"
10339,STU-00339,Gabriela,Santiago,2005-03-03,SCH-003,"Gubat Central School"
10340,STU-00340,Felipe,Bautista,2009-01-02,SCH-007,"Castilla Science High School"
10341,STU-00341,Sergio,Castro,2006-02-19,SCH-005,"Barcelona Central School"
10342,STU-00342,Luis,Ramirez,2005-04-17,SCH-003,"Gubat Central School"
10343,STU-00343,Laura,Torres,2009-06-13,SCH-007,"Castilla Science High School"
10344,STU-00344,Sofia,Valencia,2008-03-28,SCH-004,"Irosin National High School"
10345,STU-00345,Oscar,Ramos,2007-03-18,SCH-001,"Sorsogon National High School"
10346,STU-00346,Sofia,Ortiz,2005-12-26,SCH-005,"Barcelona Central School"
10347,STU-00347,Jose,Diaz,2008-03-27,SCH-006,"Casiguran National High School"
10348,STU-00348,Carlos,Sanchez,2010-10-08,SCH-007,"Castilla Science High School"
10349,STU-00349,Victor,Reyes,2007-12-27,SCH-010,"Matnog National High School"
10350,STU-00350,Carolina,Mendoza,2010-08-11,SCH-001,"Sorsogon National High School"
10351,STU-00351,Elena,Reyes,2008-05-06,SCH-009,"Magallanes Central School"
10352,STU-00352,Diana,Medina,2006-02-05,SCH-010,"Matnog National High School"
10353,STU-00353,Beatriz,Garcia,2006-01-16,SCH-005,"Barcelona Central School"
10354,STU-00354,Ramon,"Dela Cruz",2008-09-05,SCH-007,"Castilla Science High School"
10355,STU-00355,Andrea,Castro,2007-08-28,SCH-008,"Donsol National High School"
10356,STU-00356,Luis,Navarro,2007-07-14,SCH-006,"Casiguran National High School"
10357,STU-00357,Carlos,Bautista,2005-05-19,SCH-005,"Barcelona Central School"
10358,STU-00358,Ana,Chavez,2007-10-17,SCH-008,"Donsol National High School"
10359,STU-00359,Teresa,Pascual,2010-12-05,SCH-009,"Magallanes Central School"
10360,STU-00360,Pedro,Medina,2006-07-10,SCH-008,"Donsol National High School"
10361,STU-00361,Patricia,Cruz,2008-08-23,SCH-006,"Casiguran National High School"
10362,STU-00362,Manuel,Santiago,2005-11-09,SCH-009,"Magallanes Central School"
10363,STU-00363,Jose,Lopez,2007-04-27,SCH-002,"Bulan Science High School"
10364,STU-00364,Valeria,Morales,2010-12-21,SCH-009,"Magallanes Central School"
10365,STU-00365,Carmen,Lopez,2006-05-28,SCH-008,"Donsol National High School"
10366,STU-00366,Luz,Fernandez,2006-01-19,SCH-005,"Barcelona Central School"
10367,STU-00367,Alberto,Gonzales,2006-06-14,SCH-009,"Magallanes Central School"
10368,STU-00368,Andrea,Ramirez,2007-09-07,SCH-003,"Gubat Central School"
10369,STU-00369,Juan,Bautista,2006-11-16,SCH-005,"Barcelona Central School"
10370,STU-00370,Raul,Reyes,2008-10-03,SCH-010,"Matnog National High School"
10371,STU-00371,Victor,"Dela Cruz",2010-06-13,SCH-007,"Castilla Science High School"
10372,STU-00372,Monica,Fernandez,2009-03-04,SCH-009,"Magallanes Central School"
10373,STU-00373,Eduardo,Garcia,2008-05-10,SCH-002,"Bulan Science High School"
10374,STU-00374,Carlo,Rojas,2007-07-23,SCH-001,"Sorsogon National High School"
10375,STU-00375,Luis,Santos,2010-11-25,SCH-006,"Casiguran National High School"
10376,STU-00376,Isabel,Hernandez,2008-07-07,SCH-007,"Castilla Science High School"
10377,STU-00377,Daniela,Luna,2006-01-28,SCH-010,"Matnog National High School"
10378,STU-00378,Ricardo,Jimenez,2006-11-03,SCH-001,"Sorsogon National High School"
10379,STU-00379,Adriana,Perez,2010-03-17,SCH-006,"Casiguran National High School"
10380,STU-00380,Alberto,Santiago,2007-02-02,SCH-006,"Casiguran National High School"
10381,STU-00381,Gloria,Diaz,2008-10-20,SCH-007,"Castilla Science High School"
10382,STU-00382,Clara,Campos,2009-01-11,SCH-001,"Sorsogon National High School"
10383,STU-00383,Oscar,Ramirez,2006-11-14,SCH-002,"Bulan Science High School"
10384,STU-00384,Melissa,Pascual,2005-10-11,SCH-008,"Donsol National High School"
10385,STU-00385,Oscar,Lopez,2006-10-04,SCH-005,"Barcelona Central School"
10386,STU-00386,Pedro,Mendez,2005-08-11,SCH-005,"Barcelona Central School"
10387,STU-00387,Victoria,Luna,2007-05-18,SCH-003,"Gubat Central School"
10388,STU-00388,Roberto,Velasco,2007-07-22,SCH-004,"Irosin National High School"
10389,STU-00389,Andrea,Santiago,2009-03-24,SCH-010,"Matnog National High School"
10390,STU-00390,Rosa,Morales,2006-01-19,SCH-004,"Irosin National High School"
10391,STU-00391,Alberto,Reyes,2008-11-04,SCH-005,"Barcelona Central School"
10392,STU-00392,Isabel,Ramos,2006-02-12,SCH-001,"Sorsogon National High School"
10393,STU-00393,Enrique,Vargas,2005-01-24,SCH-004,"Irosin National High School"
10394,STU-00394,Pablo,Luna,2007-02-05,SCH-008,"Donsol National High School"
10395,STU-00395,Jorge,Jimenez,2009-06-09,SCH-010,"Matnog National High School"
10396,STU-00396,Gabriel,"Dela Cruz",2007-03-25,SCH-009,"Magallanes Central School"
10397,STU-00397,Pedro,Abad,2007-03-12,SCH-010,"Matnog National High School"
10398,STU-00398,Gabriela,Velasco,2009-03-21,SCH-009,"Magallanes Central School"
10399,STU-00399,Carmen,Navarro,2008-12-04,SCH-005,"Barcelona Central School"
10400,STU-00400,Luz,Aguilar,2005-09-11,SCH-004,"Irosin National High School"
10401,STU-00401,Melissa,Lopez,2005-11-23,SCH-010,"Matnog National High School"
10402,STU-00402,Victoria,Rodriguez,2005-04-19,SCH-009,"Magallanes Central School"
10403,STU-00403,Eduardo,Abad,2009-11-19,SCH-001,"Sorsogon National High School"
10404,STU-00404,Monica,Sanchez,2010-08-06,SCH-006,"Casiguran National High School"
10405,STU-00405,Adriana,Castillo,2005-12-06,SCH-007,"Castilla Science High School"
10406,STU-00406,Felipe,Flores,2005-06-12,SCH-007,"Castilla Science High School"
10407,STU-00407,Miguel,Torres,2009-02-02,SCH-007,"Castilla Science High School"
10408,STU-00408,Sara,Fernandez,2010-03-20,SCH-002,"Bulan Science High School"
10409,STU-00409,Francisco,Flores,2006-05-24,SCH-001,"Sorsogon National High School"
10410,STU-00410,Oscar,Santiago,2007-03-17,SCH-004,"Irosin National High School"
10411,STU-00411,Pedro,Velasco,2008-02-28,SCH-010,"Matnog National High School"
10412,STU-00412,Beatriz,Flores,2005-10-05,SCH-004,"Irosin National High School"
10413,STU-00413,Cristina,Campos,2005-12-03,SCH-009,"Magallanes Central School"
10414,STU-00414,Juan,Valencia,2007-11-10,SCH-001,"Sorsogon National High School"
10415,STU-00415,Oscar,Navarro,2010-05-10,SCH-005,"Barcelona Central School"
10416,STU-00416,Rafael,Rojas,2008-09-28,SCH-008,"Donsol National High School"
10417,STU-00417,Luis,Ramos,2007-01-24,SCH-009,"Magallanes Central School"
10418,STU-00418,Daniela,Mendoza,2009-02-07,SCH-007,"Castilla Science High School"
10419,STU-00419,Gabriel,Morales,2007-09-06,SCH-008,"Donsol National High School"
10420,STU-00420,Valeria,Santiago,2005-04-18,SCH-005,"Barcelona Central School"
10421,STU-00421,Sergio,Villanueva,2007-11-05,SCH-006,"Casiguran National High School"
10422,STU-00422,Rosa,Manalo,2005-02-20,SCH-009,"Magallanes Central School"
10423,STU-00423,Victoria,Salazar,2008-02-27,SCH-008,"Donsol National High School"
10424,STU-00424,Francisco,Reyes,2009-11-11,SCH-003,"Gubat Central School"
10425,STU-00425,Isabel,Salazar,2010-10-22,SCH-002,"Bulan Science High School"
10426,STU-00426,Carolina,Garcia,2009-01-04,SCH-008,"Donsol National High School"
10427,STU-00427,Sergio,Diaz,2008-03-22,SCH-001,"Sorsogon National High School"
10428,STU-00428,Victor,Campos,2009-04-07,SCH-007,"Castilla Science High School"
10429,STU-00429,Pablo,Diaz,2010-04-21,SCH-001,"Sorsogon National High School"
10430,STU-00430,Fernanda,Herrera,2008-09-04,SCH-009,"Magallanes Central School"
10431,STU-00431,Roberto,Diaz,2006-04-20,SCH-009,"Magallanes Central School"
10432,STU-00432,Maria,Valencia,2010-12-25,SCH-009,"Magallanes Central School"
10433,STU-00433,Adriana,Salazar,2010-06-25,SCH-010,"Matnog National High School"
10434,STU-00434,Pablo,Luna,2005-06-22,SCH-001,"Sorsogon National High School"
10435,STU-00435,Elena,Vargas,2007-03-09,SCH-009,"Magallanes Central School"
10436,STU-00436,Daniel,Cruz,2010-05-18,SCH-006,"Casiguran National High School"
10437,STU-00437,Monica,"Dela Cruz",2008-08-09,SCH-008,"Donsol National High School"
10438,STU-00438,Francisco,Morales,2006-04-22,SCH-010,"Matnog National High School"
10439,STU-00439,Melissa,Rivera,2005-02-25,SCH-008,"Donsol National High School"
10440,STU-00440,Oscar,Mendez,2006-04-27,SCH-008,"Donsol National High School"
10441,STU-00441,Cristina,Rivera,2009-08-04,SCH-010,"Matnog National High School"
10442,STU-00442,Diana,Valencia,2008-03-03,SCH-001,"Sorsogon National High School"
10443,STU-00443,Lucia,Abad,2005-05-14,SCH-005,"Barcelona Central School"
10444,STU-00444,Jose,Vargas,2005-11-07,SCH-006,"Casiguran National High School"
10445,STU-00445,Beatriz,Cortez,2007-02-15,SCH-005,"Barcelona Central School"
10446,STU-00446,Gabriela,Gutierrez,2008-02-07,SCH-009,"Magallanes Central School"
10447,STU-00447,Gloria,Bautista,2005-06-06,SCH-008,"Donsol National High School"
10448,STU-00448,Javier,Reyes,2008-07-17,SCH-006,"Casiguran National High School"
10449,STU-00449,Clara,Diaz,2005-04-24,SCH-003,"Gubat Central School"
10450,STU-00450,Gloria,Martinez,2008-11-07,SCH-005,"Barcelona Central School"
10451,STU-00451,Jorge,Sanchez,2010-03-11,SCH-006,"Casiguran National High School"
10452,STU-00452,Liza,Hernandez,2008-08-07,SCH-005,"Barcelona Central School"
10453,STU-00453,Natalia,Rodriguez,2009-05-19,SCH-010,"Matnog National High School"
10454,STU-00454,Maria,Santos,2005-09-11,SCH-002,"Bulan Science High School"
10455,STU-00455,Antonio,Flores,2007-10-02,SCH-006,"Casiguran National High School"
10456,STU-00456,Marcos,Garcia,2006-10-01,SCH-002,"Bulan Science High School"
10457,STU-00457,Oscar,Mercado,2006-12-21,SCH-004,"Irosin National High School"
10458,STU-00458,Melissa,Velasco,2010-03-23,SCH-010,"Matnog National High School"
10459,STU-00459,Beatriz,Velasco,2005-08-05,SCH-003,"Gubat Central School"
10460,STU-00460,Ramon,Mercado,2010-04-01,SCH-009,"Magallanes Central School"
10461,STU-00461,Antonio,Santos,2008-02-26,SCH-009,"Magallanes Central School"
10462,STU-00462,Diego,Cruz,2007-11-13,SCH-003,"Gubat Central School"
10463,STU-00463,Felipe,Velasco,2006-08-20,SCH-007,"Castilla Science High School"
10464,STU-00464,Diana,Cruz,2007-01-25,SCH-002,"Bulan Science High School"
10465,STU-00465,Natalia,Ramirez,2009-11-15,SCH-001,"Sorsogon National High School"
10466,STU-00466,Miguel,Manalo,2005-02-13,SCH-002,"Bulan Science High School"
10467,STU-00467,Maria,Santiago,2008-09-04,SCH-006,"Casiguran National High School"
10468,STU-00468,Daniel,Aguilar,2006-01-10,SCH-002,"Bulan Science High School"
10469,STU-00469,Diego,Santiago,2010-08-07,SCH-005,"Barcelona Central School"
10470,STU-00470,Sara,Flores,2006-06-03,SCH-010,"Matnog National High School"
10471,STU-00471,Andrea,Sanchez,2007-08-22,SCH-004,"Irosin National High School"
10472,STU-00472,Victor,Vargas,2007-01-28,SCH-010,"Matnog National High School"
10473,STU-00473,Carolina,Abad,2010-03-07,SCH-010,"Matnog National High School"
10474,STU-00474,Rafael,Martinez,2006-11-28,SCH-002,"Bulan Science High School"
10475,STU-00475,Victoria,Rojas,2010-09-08,SCH-003,"Gubat Central School"
10476,STU-00476,Carolina,Valencia,2005-05-15,SCH-010,"Matnog National High School"
10477,STU-00477,Juan,Vargas,2010-04-20,SCH-006,"Casiguran National High School"
10478,STU-00478,Oscar,Flores,2007-01-17,SCH-004,"Irosin National High School"
10479,STU-00479,Luz,Pascual,2007-05-23,SCH-008,"Donsol National High School"
10480,STU-00480,Diana,Mendez,2007-05-16,SCH-009,"Magallanes Central School"
10481,STU-00481,Andres,Vargas,2005-07-02,SCH-009,"Magallanes Central School"
10482,STU-00482,Luz,Gonzales,2008-09-28,SCH-006,"Casiguran National High School"
10483,STU-00483,Diana,Reyes,2008-07-15,SCH-002,"Bulan Science High School"
10484,STU-00484,Luis,Mendoza,2010-01-23,SCH-002,"Bulan Science High School"
10485,STU-00485,Juan,Cruz,2005-10-03,SCH-003,"Gubat Central School"
10486,STU-00486,Pedro,Cortez,2010-03-23,SCH-007,"Castilla Science High School"
10487,STU-00487,Natalia,Fernandez,2008-03-16,SCH-007,"Castilla Science High School"
10488,STU-00488,Marcos,Pascual,2010-11-04,SCH-007,"Castilla Science High School"
10489,STU-00489,Victor,Salazar,2007-05-07,SCH-010,"Matnog National High School"
10490,STU-00490,Isabel,Sanchez,2007-05-10,SCH-008,"Donsol National High School"
10491,STU-00491,Daniel,Abad,2005-10-04,SCH-006,"Casiguran National High School"
10492,STU-00492,Roberto,Martinez,2005-12-24,SCH-002,"Bulan Science High School"
10493,STU-00493,Daniela,Diaz,2006-06-03,SCH-003,"Gubat Central School"
10494,STU-00494,Carmen,Morales,2009-03-14,SCH-002,"Bulan Science High School"
10495,STU-00495,Alejandro,Valencia,2007-09-21,SCH-007,"Castilla Science High School"
10496,STU-00496,Raul,Aguilar,2006-12-15,SCH-008,"Donsol National High School"
10497,STU-00497,Victoria,Mendez,2007-10-23,SCH-009,"Magallanes Central School"
10498,STU-00498,Manuel,Cruz,2005-10-09,SCH-010,"Matnog National High School"
10499,STU-00499,Gloria,Rodriguez,2006-06-21,SCH-009,"Magallanes Central School"
10500,STU-00500,Fernando,Rodriguez,2008-08-05,SCH-010,"Matnog National High School"
10501,STU-00501,Daniela,Cortez,2006-01-12,SCH-009,"Magallanes Central School"
10502,STU-00502,Javier,Bautista,2006-12-26,SCH-003,"Gubat Central School"
10503,STU-00503,Diana,Torres,2008-08-26,SCH-001,"Sorsogon National High School"
10504,STU-00504,Roberto,Mendez,2006-03-07,SCH-009,"Magallanes Central School"
10505,STU-00505,Roberto,Cortez,2006-04-13,SCH-005,"Barcelona Central School"
10506,STU-00506,Luis,Fernandez,2008-05-12,SCH-008,"Donsol National High School"
10507,STU-00507,Ricardo,Gutierrez,2006-07-20,SCH-008,"Donsol National High School"
10508,STU-00508,Beatriz,Sanchez,2007-01-12,SCH-004,"Irosin National High School"
10509,STU-00509,Ramon,Mendoza,2007-09-12,SCH-009,"Magallanes Central School"
10510,STU-00510,Roberto,Garcia,2007-09-01,SCH-002,"Bulan Science High School"
10511,STU-00511,Francisco,Gonzales,2010-01-20,SCH-009,"Magallanes Central School"
10512,STU-00512,Fernando,Sanchez,2007-07-04,SCH-005,"Barcelona Central School"
10513,STU-00513,Andrea,Mendez,2010-06-20,SCH-004,"Irosin National High School"
10514,STU-00514,Margarita,Manalo,2010-05-09,SCH-008,"Donsol National High School"
10515,STU-00515,Beatriz,Hernandez,2006-04-13,SCH-001,"Sorsogon National High School"
10516,STU-00516,Andres,Gonzales,2007-03-26,SCH-009,"Magallanes Central School"
10517,STU-00517,Fernanda,Perez,2009-12-27,SCH-006,"Casiguran National High School"
10518,STU-00518,Carolina,Vargas,2008-01-22,SCH-008,"Donsol National High School"
10519,STU-00519,Angela,Torres,2007-03-01,SCH-003,"Gubat Central School"
10520,STU-00520,Manuel,Valencia,2007-08-16,SCH-003,"Gubat Central School"
10521,STU-00521,Beatriz,Villanueva,2008-05-26,SCH-009,"Magallanes Central School"
10522,STU-00522,Patricia,Chavez,2007-03-26,SCH-001,"Sorsogon National High School"
10523,STU-00523,Elena,Santos,2009-01-10,SCH-007,"Castilla Science High School"
10524,STU-00524,Oscar,Jimenez,2010-03-09,SCH-009,"Magallanes Central School"
10525,STU-00525,Liza,Morales,2009-06-06,SCH-006,"Casiguran National High School"
10526,STU-00526,Juan,Velasco,2007-06-04,SCH-001,"Sorsogon National High School"
10527,STU-00527,Oscar,Ramirez,2005-04-06,SCH-003,"Gubat Central School"
10528,STU-00528,Gabriela,Chavez,2008-06-20,SCH-003,"Gubat Central School"
10529,STU-00529,Antonio,Reyes,2007-07-01,SCH-008,"Donsol National High School"
10530,STU-00530,Sara,Chavez,2007-04-15,SCH-004,"Irosin National High School"
10531,STU-00531,Victor,Castro,2006-02-04,SCH-010,"Matnog National High School"
10532,STU-00532,Marcos,"Dela Cruz",2006-04-09,SCH-006,"Casiguran National High School"
10533,STU-00533,Andres,Herrera,2010-10-22,SCH-005,"Barcelona Central School"
10534,STU-00534,Fernando,Fernandez,2008-06-18,SCH-008,"Donsol National High School"
10535,STU-00535,Carmen,Mendez,2007-04-06,SCH-002,"Bulan Science High School"
10536,STU-00536,Teresa,Aquino,2009-09-23,SCH-004,"Irosin National High School"
10537,STU-00537,Ramon,Gutierrez,2007-09-06,SCH-003,"Gubat Central School"
10538,STU-00538,Beatriz,Sanchez,2010-03-24,SCH-006,"Casiguran National High School"
10539,STU-00539,Adriana,Reyes,2008-11-15,SCH-006,"Casiguran National High School"
10540,STU-00540,Liza,Flores,2007-10-14,SCH-007,"Castilla Science High School"
10541,STU-00541,Raul,Manalo,2005-08-17,SCH-010,"Matnog National High School"
10542,STU-00542,Miguel,Lopez,2010-04-26,SCH-003,"Gubat Central School"
10543,STU-00543,Daniel,Garcia,2010-11-28,SCH-006,"Casiguran National High School"
10544,STU-00544,Juan,Cortez,2005-04-26,SCH-006,"Casiguran National High School"
10545,STU-00545,Victoria,"Dela Cruz",2008-02-21,SCH-007,"Castilla Science High School"
10546,STU-00546,Natalia,Salazar,2010-08-01,SCH-004,"Irosin National High School"
10547,STU-00547,Fernando,Santiago,2010-01-12,SCH-008,"Donsol National High School"
10548,STU-00548,Carlo,Ramos,2005-01-17,SCH-009,"Magallanes Central School"
10549,STU-00549,Marcos,Lopez,2006-04-11,SCH-003,"Gubat Central School"
10550,STU-00550,Margarita,Reyes,2008-07-24,SCH-003,"Gubat Central School"
10551,STU-00551,Victor,"Dela Cruz",2005-10-08,SCH-010,"Matnog National High School"
10552,STU-00552,Melissa,Rodriguez,2007-09-02,SCH-004,"Irosin National High School"
10553,STU-00553,Natalia,Reyes,2010-01-19,SCH-005,"Barcelona Central School"
10554,STU-00554,Sara,Castro,2007-07-03,SCH-009,"Magallanes Central School"
10555,STU-00555,Felipe,Rivera,2006-07-15,SCH-003,"Gubat Central School"
10556,STU-00556,Antonio,Castillo,2009-11-04,SCH-006,"Casiguran National High School"
10557,STU-00557,Angela,Sanchez,2008-08-07,SCH-004,"Irosin National High School"
10558,STU-00558,Carolina,Abad,2010-08-20,SCH-008,"Donsol National High School"
10559,STU-00559,Miguel,"Dela Cruz",2010-05-27,SCH-010,"Matnog National High School"
10560,STU-00560,Andres,Valencia,2006-05-20,SCH-002,"Bulan Science High School"
10561,STU-00561,Rosa,Velasco,2009-05-16,SCH-003,"Gubat Central School"
10562,STU-00562,Ramon,Torres,2005-03-23,SCH-002,"Bulan Science High School"
10563,STU-00563,Felipe,Sanchez,2010-02-05,SCH-008,"Donsol National High School"
10564,STU-00564,Diana,Garcia,2008-03-19,SCH-006,"Casiguran National High School"
10565,STU-00565,Ana,Ortiz,2010-09-25,SCH-006,"Casiguran National High School"
10566,STU-00566,Alejandro,Torres,2010-08-15,SCH-001,"Sorsogon National High School"
10567,STU-00567,Felipe,Salazar,2007-11-10,SCH-005,"Barcelona Central School"
10568,STU-00568,Victor,Salazar,2006-06-24,SCH-008,"Donsol National High School"
10569,STU-00569,Raul,"Dela Cruz",2009-07-07,SCH-002,"Bulan Science High School"
10570,STU-00570,Manuel,Mercado,2008-06-10,SCH-004,"Irosin National High School"
10571,STU-00571,Eduardo,Reyes,2007-11-08,SCH-008,"Donsol National High School"
10572,STU-00572,Antonio,Velasco,2008-06-28,SCH-010,"Matnog National High School"
10573,STU-00573,Juan,Chavez,2010-05-27,SCH-008,"Donsol National High School"
10574,STU-00574,Marcos,Medina,2005-12-18,SCH-007,"Castilla Science High School"
10575,STU-00575,Melissa,Santiago,2007-07-26,SCH-005,"Barcelona Central School"
10576,STU-00576,Maria,Abad,2010-07-10,SCH-001,"Sorsogon National High School"
10577,STU-00577,Valeria,Rivera,2007-02-11,SCH-009,"Magallanes Central School"
10578,STU-00578,Isabel,Cruz,2009-10-06,SCH-005,"Barcelona Central School"
10579,STU-00579,Monica,Rivera,2008-02-08,SCH-008,"Donsol National High School"
10580,STU-00580,Elena,Cruz,2008-08-12,SCH-007,"Castilla Science High School"
10581,STU-00581,Eduardo,Morales,2006-11-26,SCH-002,"Bulan Science High School"
10582,STU-00582,Laura,Castillo,2010-03-12,SCH-002,"Bulan Science High School"
10583,STU-00583,Monica,Ramirez,2010-12-08,SCH-009,"Magallanes Central School"
10584,STU-00584,Teresa,Navarro,2008-09-20,SCH-009,"Magallanes Central School"
10585,STU-00585,Laura,Luna,2009-03-14,SCH-004,"Irosin National High School"
10586,STU-00586,Raul,Pascual,2006-03-03,SCH-010,"Matnog National High School"
10587,STU-00587,Diego,Rodriguez,2008-10-03,SCH-009,"Magallanes Central School"
10588,STU-00588,Carolina,Herrera,2005-04-06,SCH-002,"Bulan Science High School"
10589,STU-00589,Jorge,Sanchez,2009-04-22,SCH-007,"Castilla Science High School"
10590,STU-00590,Sergio,"Dela Cruz",2008-06-26,SCH-001,"Sorsogon National High School"
10591,STU-00591,Andrea,Cruz,2009-12-19,SCH-010,"Matnog National High School"
10592,STU-00592,Ricardo,Navarro,2010-07-23,SCH-006,"Casiguran National High School"
10593,STU-00593,Victoria,Rojas,2009-11-07,SCH-006,"Casiguran National High School"
10594,STU-00594,Ramon,Sanchez,2006-03-04,SCH-009,"Magallanes Central School"
10595,STU-00595,Luis,Velasco,2010-06-25,SCH-004,"Irosin National High School"
10596,STU-00596,Fernanda,Velasco,2005-12-24,SCH-008,"Donsol National High School"
10597,STU-00597,Maria,Abad,2009-03-21,SCH-005,"Barcelona Central School"
10598,STU-00598,Gloria,Pascual,2008-04-25,SCH-010,"Matnog National High School"
10599,STU-00599,Enrique,Mercado,2006-08-21,SCH-008,"Donsol National High School"
10600,STU-00600,Maria,Luna,2009-02-21,SCH-009,"Magallanes Central School"
10601,STU-00601,Felipe,Martinez,2006-03-27,SCH-007,"Castilla Science High School"
10602,STU-00602,Carolina,Vargas,2006-12-15,SCH-008,"Donsol National High School"
10603,STU-00603,Alejandro,Gutierrez,2007-08-06,SCH-001,"Sorsogon National High School"
10604,STU-00604,Lucia,Gonzales,2010-05-24,SCH-010,"Matnog National High School"
10605,STU-00605,Alberto,Santiago,2008-03-10,SCH-003,"Gubat Central School"
10606,STU-00606,Patricia,Santos,2007-04-28,SCH-006,"Casiguran National High School"
10607,STU-00607,Oscar,Hernandez,2010-09-20,SCH-004,"Irosin National High School"
10608,STU-00608,Carolina,Hernandez,2006-06-17,SCH-008,"Donsol National High School"
10609,STU-00609,Victoria,Diaz,2006-01-28,SCH-004,"Irosin National High School"
10610,STU-00610,Jorge,Torres,2007-05-18,SCH-006,"Casiguran National High School"
10611,STU-00611,Alejandro,Cortez,2010-07-01,SCH-010,"Matnog National High School"
10612,STU-00612,Jorge,Aguilar,2005-04-16,SCH-010,"Matnog National High School"
10613,STU-00613,Clara,Herrera,2010-11-21,SCH-001,"Sorsogon National High School"
10614,STU-00614,Daniel,"Dela Cruz",2007-11-04,SCH-002,"Bulan Science High School"
10615,STU-00615,Juan,"Dela Cruz",2006-02-12,SCH-005,"Barcelona Central School"
10616,STU-00616,Gloria,Fernandez,2007-04-25,SCH-002,"Bulan Science High School"
10617,STU-00617,Elena,Santos,2006-03-01,SCH-004,"Irosin National High School"
10618,STU-00618,Enrique,Castro,2006-11-08,SCH-004,"Irosin National High School"
10619,STU-00619,Jose,Velasco,2007-03-14,SCH-005,"Barcelona Central School"
10620,STU-00620,Fernando,Aguilar,2005-05-15,SCH-008,"Donsol National High School"
10621,STU-00621,Carlos,Vargas,2008-06-24,SCH-004,"Irosin National High School"
10622,STU-00622,Felipe,Abad,2010-08-11,SCH-004,"Irosin National High School"
10623,STU-00623,Margarita,Santiago,2005-03-04,SCH-008,"Donsol National High School"
10624,STU-00624,Victoria,Vargas,2005-05-26,SCH-004,"Irosin National High School"
10625,STU-00625,Carlo,Herrera,2008-10-11,SCH-008,"Donsol National High School"
10626,STU-00626,Gloria,Villanueva,2005-06-28,SCH-003,"Gubat Central School"
10627,STU-00627,Ramon,Herrera,2007-02-25,SCH-005,"Barcelona Central School"
10628,STU-00628,Sofia,Diaz,2010-01-24,SCH-001,"Sorsogon National High School"
10629,STU-00629,Juan,Jimenez,2010-05-24,SCH-009,"Magallanes Central School"
10630,STU-00630,Clara,Herrera,2007-12-18,SCH-005,"Barcelona Central School"
10631,STU-00631,Gabriel,Perez,2010-08-11,SCH-008,"Donsol National High School"
10632,STU-00632,Maria,Garcia,2010-04-06,SCH-003,"Gubat Central School"
10633,STU-00633,Patricia,Campos,2010-10-15,SCH-007,"Castilla Science High School"
10634,STU-00634,Marcos,Santiago,2007-05-05,SCH-004,"Irosin National High School"
10635,STU-00635,Roberto,Cruz,2007-11-08,SCH-003,"Gubat Central School"
10636,STU-00636,Oscar,Villanueva,2007-04-15,SCH-004,"Irosin National High School"
10637,STU-00637,Luz,Mercado,2006-03-05,SCH-003,"Gubat Central School"
10638,STU-00638,Carmen,Luna,2006-05-21,SCH-001,"Sorsogon National High School"
10639,STU-00639,Sara,Flores,2006-02-28,SCH-007,"Castilla Science High School"
10640,STU-00640,Antonio,Jimenez,2008-04-11,SCH-010,"Matnog National High School"
10641,STU-00641,Carmen,Mercado,2007-10-09,SCH-005,"Barcelona Central School"
10642,STU-00642,Oscar,Aquino,2007-12-05,SCH-008,"Donsol National High School"
10643,STU-00643,Eduardo,Pascual,2006-06-16,SCH-005,"Barcelona Central School"
10644,STU-00644,Carlos,Campos,2008-05-15,SCH-001,"Sorsogon National High School"
10645,STU-00645,Diego,Salazar,2005-12-21,SCH-003,"Gubat Central School"
10646,STU-00646,Juan,Ortiz,2005-12-23,SCH-010,"Matnog National High School"
10647,STU-00647,Fernanda,Reyes,2008-09-01,SCH-007,"Castilla Science High School"
10648,STU-00648,Andres,Valencia,2010-02-24,SCH-001,"Sorsogon National High School"
10649,STU-00649,Victoria,Santos,2010-10-12,SCH-010,"Matnog National High School"
10650,STU-00650,Diana,Velasco,2005-08-17,SCH-004,"Irosin National High School"
10651,STU-00651,Natalia,Bautista,2009-01-16,SCH-001,"Sorsogon National High School"
10652,STU-00652,Monica,Torres,2005-02-02,SCH-005,"Barcelona Central School"
10653,STU-00653,Luz,Flores,2009-11-19,SCH-010,"Matnog National High School"
10654,STU-00654,Cristina,Santiago,2010-09-15,SCH-005,"Barcelona Central School"
